SampleID,Shannon,Gini_Simpson,Chao1
S_73_Pos,7.599910051559266,0.9971744503324784,6707
S_74_Pos,8.163197651577212,0.9989336903440732,9187
S_75_Pos,8.237040669655476,0.9990217102371115,10550
S_76_Pos,8.063536031763539,0.9978914286959507,10670
S_77_Pos,8.073975304849212,0.9983816251175062,9382
S_78_Pos,7.848814103223125,0.9973328912223847,8943
S_79_Pos,7.853728859919368,0.9958363449726199,8725
S_80_Pos,7.913289788415123,0.997488381966561,9543
S_81_Pos,8.286345425243047,0.9986192815397787,11648
S_82_Pos,7.455384656848062,0.997300525568738,6811
S_83_Pos,7.968893468168345,0.9983097024918006,10188
S_84_Pos,8.276070985699805,0.999059995074769,9686
S_85_Pos,8.116160691760495,0.997203582419427,10765
S_86_Pos,7.9367311811542365,0.9970157144709471,10343
S_87_Pos,8.523189553542318,0.9994069553599719,11057
S_88_Pos,8.20272174670797,0.9989949512981761,9450
S_89_Pos,8.044706083563824,0.9984210304794087,11145
S_90_Pos,7.932615830381944,0.9983632864387063,9062
S_91_Pos,8.1482254554269,0.9983850504807815,9662
S_92_Pos,7.8281225798388565,0.9975214516217599,9519
S_93_Pos,8.092185554241624,0.9973754302762481,11218
S_94_Pos,7.880678892854504,0.9981219155295639,8966
S_95_Pos,7.554807789824603,0.9939074227206061,7867
S_96_Pos,8.030853703076323,0.9987808172423617,9281
S_97_Pos,7.911158731289135,0.9982738885175779,9596
S_98_Pos,7.711151362957982,0.9977221517649151,8840
S_99_Pos,8.238771061980717,0.9991542279212644,9052
S_100_Pos,7.806066507037891,0.998295191769968,8555
S_101_Pos,8.013750736168523,0.9983598470389043,10452
S_102_Pos,7.799183410202932,0.9974434087808036,10401
S_103_Pos,7.9593768718485745,0.9987700714124118,8583
S_104_Pos,8.250007504242037,0.9988802499656949,10014
